"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 13:30:53 GMT 2024","Mon Apr 01 13:30:54 GMT 2024","197","web.tests","Авторизация пользователя","TestAuthenticationSuite","","","Авторизация с невалидным логином",""
"passed","Mon Apr 01 13:30:54 GMT 2024","Mon Apr 01 13:30:54 GMT 2024","142","web.tests","Авторизация пользователя","TestAuthenticationSuite","","","Авторизация с пустым логином и паролем",""
"passed","Mon Apr 01 13:30:52 GMT 2024","Mon Apr 01 13:30:53 GMT 2024","893","web.tests","Авторизация пользователя","TestAuthenticationSuite","","","Авторизация с валидными данными",""
